m1,m2,a,md
69.183,50.145,1.443,19.038
68.183,51.145,1.277,17.038
67.183,52.145,1.107,15.038
66.183,53.145,0.9224,13.038
65.183,54.145,0.8055,11.038
64.183,55.145,0.651,9.038
63.183,56.145,0.4922,7.038
62.183,57.145,0.3385,5.038
61.183,58.145,0.1888,3.038
60.183,59.145,0.02344,1.038
