mass,x0,x,delta x,F
0.28407,0.272,0.297,0.025,2.7867267
0.48445,0.272,0.345,0.073,4.7524545
0.58375,0.272,0.371,0.099,5.7265875
1.08375,0.272,0.493,0.221,10.6315875
1.65195,0.272,0.595,0.323,16.2056295
